Game,Year,Number,Times Drawn
Pick 10,2006,41,106
Pick 10,2006,42,82
Pick 10,2006,43,85
Pick 10,2006,44,102
Pick 10,2006,45,65
Pick 10,2006,46,87
Pick 10,2006,47,97
Pick 10,2006,48,94
Pick 10,2006,49,93
Pick 10,2006,50,94
Pick 10,2006,51,92
Pick 10,2006,52,101
Pick 10,2006,53,85
Pick 10,2006,54,82
Pick 10,2006,55,87
Pick 10,2006,56,89
Pick 10,2006,57,99
Pick 10,2006,58,93
Pick 10,2006,59,75
Pick 10,2006,60,92
Pick 10,2006,61,95
Pick 10,2006,62,77
Pick 10,2006,63,102
Pick 10,2006,64,82
Pick 10,2006,65,100
Pick 10,2006,66,88
Pick 10,2006,67,102
Pick 10,2006,68,101
Pick 10,2006,69,84
Pick 10,2006,70,80
Pick 10,2006,71,94
Pick 10,2006,72,88
Pick 10,2006,73,94
Pick 10,2006,74,100
Pick 10,2006,75,70
Pick 10,2006,76,80
Pick 10,2006,77,93
Pick 10,2006,78,91
Pick 10,2006,79,88
Pick 10,2006,80,81
Pick 10,2007,1,86
Pick 10,2007,2,98
Pick 10,2007,3,92
Pick 10,2007,4,94
Pick 10,2007,5,94
Pick 10,2007,6,94
Pick 10,2007,7,96
Pick 10,2007,8,85
Pick 10,2007,9,85
Pick 10,2007,10,94
Pick 10,2007,11,100
Pick 10,2007,12,90
Pick 10,2007,13,111
Pick 10,2007,14,99
Pick 10,2007,15,91
Pick 10,2007,16,91
Pick 10,2007,17,76
Pick 10,2007,18,89
Pick 10,2007,19,89
Pick 10,2007,20,109
Pick 10,2007,21,97
Pick 10,2007,22,104
Pick 10,2007,23,91
Pick 10,2007,24,100
Pick 10,2007,25,84
Pick 10,2007,26,94
Pick 10,2007,27,108
Pick 10,2007,28,82
Pick 10,2007,29,77
Pick 10,2007,30,87
Pick 10,2007,31,90
Pick 10,2007,32,82
Pick 10,2007,33,87
Pick 10,2007,34,85
Pick 10,2007,35,94
Pick 10,2007,36,94
Pick 10,2007,37,80
Pick 10,2007,38,89
Pick 10,2007,39,84
Pick 10,2007,40,92
Pick 10,2007,41,84
Pick 10,2007,42,100
Pick 10,2007,43,79
Pick 10,2007,44,81
Pick 10,2007,45,95
Pick 10,2007,46,100
Pick 10,2007,47,81
Pick 10,2007,48,94
Pick 10,2007,49,91
Pick 10,2007,50,81
Pick 10,2007,51,100
Pick 10,2007,52,89
Pick 10,2007,53,92
Pick 10,2007,54,97
Pick 10,2007,55,100
Pick 10,2007,56,94
Pick 10,2007,57,89
Pick 10,2007,58,83
Pick 10,2007,59,86
Pick 10,2007,60,90
Pick 10,2007,61,91
Pick 10,2007,62,83
Pick 10,2007,63,91
Pick 10,2007,64,89
Pick 10,2007,65,87
Pick 10,2007,66,79
Pick 10,2007,67,93
Pick 10,2007,68,89
Pick 10,2007,69,103
Pick 10,2007,70,104
Pick 10,2007,71,91
Pick 10,2007,72,85
Pick 10,2007,73,91
Pick 10,2007,74,91
Pick 10,2007,75,91
Pick 10,2007,76,94
Pick 10,2007,77,83
Pick 10,2007,78,89
Pick 10,2007,79,98
Pick 10,2007,80,88
Pick 10,2008,1,83
Pick 10,2008,2,93
Pick 10,2008,3,95
Pick 10,2008,4,83
Pick 10,2008,5,111
Pick 10,2008,6,95
Pick 10,2008,7,102
Pick 10,2008,8,87
Pick 10,2008,9,92
Pick 10,2008,10,103
Pick 10,2008,11,78
Pick 10,2008,12,79
Pick 10,2008,13,81
Pick 10,2008,14,98
Pick 10,2008,15,88
Pick 10,2008,16,81
Pick 10,2008,17,101
Pick 10,2008,18,95
Pick 10,2008,19,83
Pick 10,2008,20,90
Pick 10,2008,21,106
Pick 10,2008,22,94
Pick 10,2008,23,96
Pick 10,2008,24,78
Pick 10,2008,25,96
Pick 10,2008,26,95
Pick 10,2008,27,77
Pick 10,2008,28,81
Pick 10,2008,29,88
Pick 10,2008,30,111
Pick 10,2008,31,95
Pick 10,2008,32,85
Pick 10,2008,33,100
Pick 10,2008,34,98
Pick 10,2008,35,82
Pick 10,2008,36,84
Pick 10,2008,37,83
Pick 10,2008,38,91
Pick 10,2008,39,96
Pick 10,2008,40,100
Pick 10,2008,41,85
Pick 10,2008,42,93
Pick 10,2008,43,76
Pick 10,2008,44,91
Pick 10,2008,45,92
Pick 10,2008,46,96
Pick 10,2008,47,88
Pick 10,2008,48,90
Pick 10,2008,49,102
Pick 10,2008,50,82
Pick 10,2008,51,98
Pick 10,2008,52,97
Pick 10,2008,53,88
Pick 10,2008,54,93
Pick 10,2008,55,87
Pick 10,2008,56,99
Pick 10,2008,57,100
Pick 10,2008,58,97
Pick 10,2008,59,114
Pick 10,2008,60,90
Pick 10,2008,61,86
Pick 10,2008,62,78
Pick 10,2008,63,90
Pick 10,2008,64,95
Pick 10,2008,65,82
Pick 10,2008,66,94
Pick 10,2008,67,88
Pick 10,2008,68,75
Pick 10,2008,69,97
Pick 10,2008,70,96
Pick 10,2008,71,82
Pick 10,2008,72,101
Pick 10,2008,73,80
Pick 10,2008,74,93
Pick 10,2008,75,90
Pick 10,2008,76,92
Pick 10,2008,77,78
Pick 10,2008,78,97
Pick 10,2008,79,97
Pick 10,2008,80,97
Pick 10,2009,1,95
Pick 10,2009,2,83
Pick 10,2009,3,93
Pick 10,2009,4,85
Pick 10,2009,5,99
Pick 10,2009,6,80
Pick 10,2009,7,77
Pick 10,2009,8,84
Pick 10,2009,9,76
Pick 10,2009,10,89
Pick 10,2009,11,86
Pick 10,2009,12,84
Pick 10,2009,13,102
Pick 10,2009,14,104
Pick 10,2009,15,97
Pick 10,2009,16,83
Pick 10,2009,17,95
Pick 10,2009,18,93
Pick 10,2009,19,101
Pick 10,2009,20,85
Pick 10,2009,21,87
Pick 10,2009,22,91
Pick 10,2009,23,75
Pick 10,2009,24,101
Pick 10,2009,25,97
Pick 10,2009,26,91
Pick 10,2009,27,89
Pick 10,2009,28,106
Pick 10,2009,29,98
Pick 10,2009,30,85
Pick 10,2009,31,96
Pick 10,2009,32,97
Pick 10,2009,33,83
Pick 10,2009,34,89
Pick 10,2009,35,86
Pick 10,2009,36,93
Pick 10,2009,37,118
Pick 10,2009,38,95
Pick 10,2009,39,90
Pick 10,2009,40,94
Pick 10,2009,41,89
Pick 10,2009,42,105
Pick 10,2009,43,94
Pick 10,2009,44,93
Pick 10,2009,45,85
Pick 10,2009,46,99
Pick 10,2009,47,82
Pick 10,2009,48,98
Pick 10,2009,49,97
Pick 10,2009,50,86
Pick 10,2009,51,77
Pick 10,2009,52,96
Pick 10,2009,53,73
Pick 10,2009,54,96
Pick 10,2009,55,98
Pick 10,2009,56,93
Pick 10,2009,57,99
Pick 10,2009,58,103
Pick 10,2009,59,101
Pick 10,2009,60,94
Pick 10,2009,61,75
Pick 10,2009,62,91
Pick 10,2009,63,80
Pick 10,2009,64,79
Pick 10,2009,65,87
Pick 10,2009,66,99
Pick 10,2009,67,94
Pick 10,2009,68,86
Pick 10,2009,69,95
Pick 10,2009,70,78
Pick 10,2009,71,93
Pick 10,2009,72,88
Pick 10,2009,73,110
Pick 10,2009,74,105
Pick 10,2009,75,81
Pick 10,2009,76,80
Pick 10,2009,77,73
Pick 10,2009,78,81
Pick 10,2009,79,86
Pick 10,2009,80,109
Pick 10,2010,1,97
Pick 10,2010,2,93
Pick 10,2010,3,78
Pick 10,2010,4,90
Pick 10,2010,5,93
Pick 10,2010,6,93
Pick 10,2010,7,94
Pick 10,2010,8,87
Pick 10,2010,9,103
Pick 10,2010,10,93
Pick 10,2010,11,96
Pick 10,2010,12,91
Pick 10,2010,13,95
Pick 10,2010,14,91
Pick 10,2010,15,90
Pick 10,2010,16,88
Pick 10,2010,17,91
Pick 10,2010,18,91
Pick 10,2010,19,94
Pick 10,2010,20,91
Pick 10,2010,21,89
Pick 10,2010,22,93
Pick 10,2010,23,101
Pick 10,2010,24,83
Pick 10,2010,25,82
Pick 10,2010,26,105
Pick 10,2010,27,80
Pick 10,2010,28,82
Pick 10,2010,29,82
Pick 10,2010,30,94
Pick 10,2010,31,83
Pick 10,2010,32,92
Pick 10,2010,33,83
Pick 10,2010,34,97
Pick 10,2010,35,96
Pick 10,2010,36,84
Pick 10,2010,37,86
Pick 10,2010,38,87
Pick 10,2010,39,85
Pick 10,2010,40,84
Pick 10,2010,41,93
Pick 10,2010,42,85
Pick 10,2010,43,96
Pick 10,2010,44,96
Pick 10,2010,45,74
Pick 10,2010,46,88
Pick 10,2010,47,94
Pick 10,2010,48,95
Pick 10,2010,49,93
Pick 10,2010,50,93
Pick 10,2010,51,79
Pick 10,2010,52,106
Pick 10,2010,53,97
Pick 10,2010,54,104
Pick 10,2010,55,114
Pick 10,2010,56,87
Pick 10,2010,57,92
Pick 10,2010,58,93
Pick 10,2010,59,102
Pick 10,2010,60,90
Pick 10,2010,61,88
Pick 10,2010,62,90
Pick 10,2010,63,85
Pick 10,2010,64,90
Pick 10,2010,65,85
Pick 10,2010,66,93
Pick 10,2010,67,83
Pick 10,2010,68,99
Pick 10,2010,69,81
Pick 10,2010,70,87
Pick 10,2010,71,89
Pick 10,2010,72,93
Pick 10,2010,73,91
Pick 10,2010,74,87
Pick 10,2010,75,92
Pick 10,2010,76,108
Pick 10,2010,77,84
Pick 10,2010,78,105
Pick 10,2010,79,80
Pick 10,2010,80,92
Pick 10,2011,1,105
Pick 10,2011,2,81
Pick 10,2011,3,87
Pick 10,2011,4,84
Pick 10,2011,5,90
Pick 10,2011,6,101
Pick 10,2011,7,92
Pick 10,2011,8,86
Pick 10,2011,9,91
Pick 10,2011,10,75
Pick 10,2011,11,89
Pick 10,2011,12,83
Pick 10,2011,13,88
Pick 10,2011,14,84
Pick 10,2011,15,102
Pick 10,2011,16,93
Pick 10,2011,17,82
Pick 10,2011,18,92
Pick 10,2011,19,91
Pick 10,2011,20,91
Pick 10,2011,21,102
Pick 10,2011,22,96
Pick 10,2011,23,112
Pick 10,2011,24,87
Pick 10,2011,25,89
Pick 10,2011,26,94
Pick 10,2011,27,92
Pick 10,2011,28,100
Pick 10,2011,29,82
Pick 10,2011,30,92
Pick 10,2011,31,85
Pick 10,2011,32,86
Pick 10,2011,33,97
Pick 10,2011,34,77
Pick 10,2011,35,96
Pick 10,2011,36,96
Pick 10,2011,37,65
Pick 10,2011,38,89
Pick 10,2011,39,89
Pick 10,2011,40,96
Pick 10,2011,41,102
Pick 10,2011,42,97
Pick 10,2011,43,98
Pick 10,2011,44,93
Pick 10,2011,45,86
Pick 10,2011,46,73
Pick 10,2011,47,83
Pick 10,2011,48,97
Pick 10,2011,49,82
Pick 10,2011,50,93
Pick 10,2011,51,93
Pick 10,2011,52,87
Pick 10,2011,53,101
Pick 10,2011,54,87
Pick 10,2011,55,89
Pick 10,2011,56,97
Pick 10,2011,57,110
Pick 10,2011,58,99
Pick 10,2011,59,107
Pick 10,2011,60,96
Pick 10,2011,61,91
Pick 10,2011,62,97
Pick 10,2011,63,88
Pick 10,2011,64,89
Pick 10,2011,65,76
Pick 10,2011,66,93
Pick 10,2011,67,95
Pick 10,2011,68,97
Pick 10,2011,69,82
Pick 10,2011,70,89
Pick 10,2011,71,86
Pick 10,2011,72,112
Pick 10,2011,73,97
Pick 10,2011,74,96
Pick 10,2011,75,78
Pick 10,2011,76,92
Pick 10,2011,77,84
Pick 10,2011,78,103
Pick 10,2011,79,88
Pick 10,2011,80,88
Pick 10,2012,1,91
Pick 10,2012,2,85
Pick 10,2012,3,100
Pick 10,2012,4,91
Pick 10,2012,5,103
Pick 10,2012,6,84
Pick 10,2012,7,76
Pick 10,2012,8,91
Pick 10,2012,9,97
Pick 10,2012,10,93
Pick 10,2012,11,88
Pick 10,2012,12,80
Pick 10,2012,13,91
Pick 10,2012,14,102
Pick 10,2012,15,90
Pick 10,2012,16,90
Pick 10,2012,17,93
Pick 10,2012,18,88
Pick 10,2012,19,87
Pick 10,2012,20,85
Pick 10,2012,21,100
Pick 10,2012,22,96
Pick 10,2012,23,93
Pick 10,2012,24,101
Pick 10,2012,25,83
Pick 10,2012,26,96
Pick 10,2012,27,91
Pick 10,2012,28,91
Pick 10,2012,29,97
Pick 10,2012,30,93
Pick 10,2012,31,85
Pick 10,2012,32,96
Pick 10,2012,33,95
Pick 10,2012,34,93
Pick 10,2012,35,87
Pick 10,2012,36,95
Pick 10,2012,37,71
Pick 10,2012,38,94
Pick 10,2012,39,99
Pick 10,2012,40,106
Pick 10,2012,41,111
Pick 10,2012,42,86
Pick 10,2012,43,92
Pick 10,2012,44,80
Pick 10,2012,45,91
Pick 10,2012,46,82
Pick 10,2012,47,88
Pick 10,2012,48,94
Pick 10,2012,49,94
Pick 10,2012,50,92
Pick 10,2012,51,97
Pick 10,2012,52,90
Pick 10,2012,53,97
Pick 10,2012,54,107
Pick 10,2012,55,87
Pick 10,2012,56,101
Pick 10,2012,57,86
Pick 10,2012,58,79
Pick 10,2012,59,93
Pick 10,2012,60,105
Pick 10,2012,61,93
Pick 10,2012,62,107
Pick 10,2012,63,102
Pick 10,2012,64,82
Pick 10,2012,65,92
Pick 10,2012,66,102
Pick 10,2012,67,88
Pick 10,2012,68,70
Pick 10,2012,69,97
Pick 10,2012,70,90
Pick 10,2012,71,84
Pick 10,2012,72,90
Pick 10,2012,73,81
Pick 10,2012,74,77
Pick 10,2012,75,88
Pick 10,2012,76,102
Pick 10,2012,77,98
Pick 10,2012,78,89
Pick 10,2012,79,82
Pick 10,2012,80,87
Pick 10,2013,1,77
Pick 10,2013,2,92
Pick 10,2013,3,105
Pick 10,2013,4,101
Pick 10,2013,5,95
Pick 10,2013,6,104
Pick 10,2013,7,86
Pick 10,2013,8,89
Pick 10,2013,9,99
Pick 10,2013,10,78
Pick 10,2013,11,106
Pick 10,2013,12,88
Pick 10,2013,13,96
Pick 10,2013,14,98
Pick 10,2013,15,81
Pick 10,2013,16,90
Pick 10,2013,17,94
Pick 10,2013,18,85
Pick 10,2013,19,82
Pick 10,2013,20,86
Pick 10,2013,21,86
Pick 10,2013,22,88
Pick 10,2013,23,90
Pick 10,2013,24,88
Pick 10,2013,25,91
Pick 10,2013,26,90
Pick 10,2013,27,109
Pick 10,2013,28,98
Pick 10,2013,29,96
Pick 10,2013,30,96
Pick 10,2013,31,84
Pick 10,2013,32,85
Pick 10,2013,33,95
Pick 10,2013,34,73
Pick 10,2013,35,93
Pick 10,2013,36,95
Pick 10,2013,37,86
Pick 10,2013,38,83
Pick 10,2013,39,90
Pick 10,2013,40,94
Pick 10,2013,41,90
Pick 10,2013,42,89
Pick 10,2013,43,98
Pick 10,2013,44,76
Pick 10,2013,45,89
Pick 10,2013,46,85
Pick 10,2013,47,89
Pick 10,2013,48,100
Pick 10,2013,49,97
Pick 10,2013,50,85
Pick 10,2013,51,68
Pick 10,2013,52,91
Pick 10,2013,53,82
Pick 10,2013,54,80
Pick 10,2013,55,83
Pick 10,2013,56,82
Pick 10,2013,57,100
Pick 10,2013,58,90
Pick 10,2013,59,86
Pick 10,2013,60,104
Pick 10,2013,61,94
Pick 10,2013,62,104
Pick 10,2013,63,78
Pick 10,2013,64,97
Pick 10,2013,65,82
Pick 10,2013,66,93
Pick 10,2013,67,85
Pick 10,2013,68,89
Pick 10,2013,69,95
Pick 10,2013,70,99
Pick 10,2013,71,89
Pick 10,2013,72,100
Pick 10,2013,73,91
Pick 10,2013,74,101
Pick 10,2013,75,90
Pick 10,2013,76,86
Pick 10,2013,77,86
Pick 10,2013,78,87
Pick 10,2013,79,93
Pick 10,2013,80,95
Pick 10,2014,1,84
Pick 10,2014,2,82
Pick 10,2014,3,89
Pick 10,2014,4,99
Pick 10,2014,5,101
Pick 10,2014,6,83
Pick 10,2014,7,78
Pick 10,2014,8,106
Pick 10,2014,9,97
Pick 10,2014,10,99
Pick 10,2014,11,87
Pick 10,2014,12,91
Pick 10,2014,13,82
Pick 10,2014,14,106
Pick 10,2014,15,79
Pick 10,2014,16,85
Pick 10,2014,17,85
Pick 10,2014,18,95
Pick 10,2014,19,89
Pick 10,2014,20,104
Pick 10,2014,21,77
Pick 10,2014,22,85
Pick 10,2014,23,83
Pick 10,2014,24,102
Pick 10,2014,25,88
Pick 10,2014,26,111
Pick 10,2014,27,85
Pick 10,2014,28,85
Pick 10,2014,29,96
Pick 10,2014,30,92
Pick 10,2014,31,98
Pick 10,2014,32,87
Pick 10,2014,33,88
Pick 10,2014,34,90
Pick 10,2014,35,104
Pick 10,2014,36,90
Pick 10,2014,37,84
Pick 10,2014,38,104
Pick 10,2014,39,93
Pick 10,2014,40,92
Pick 10,2014,41,94
Pick 10,2014,42,82
Pick 10,2014,43,70
Pick 10,2014,44,96
Pick 10,2014,45,92
Pick 10,2014,46,92
Pick 10,2014,47,84
Pick 10,2014,48,90
Pick 10,2014,49,75
Pick 10,2014,50,90
Pick 10,2014,51,83
Pick 10,2014,52,88
Pick 10,2014,53,85
Pick 10,2014,54,88
Pick 10,2014,55,84
Pick 10,2014,56,94
Pick 10,2014,57,93
Pick 10,2014,58,91
Pick 10,2014,59,96
Pick 10,2014,60,86
Pick 10,2014,61,89
Pick 10,2014,62,106
Pick 10,2014,63,85
Pick 10,2014,64,93
Pick 10,2014,65,82
Pick 10,2014,66,97
Pick 10,2014,67,92
Pick 10,2014,68,111
Pick 10,2014,69,94
Pick 10,2014,70,79
Pick 10,2014,71,100
Pick 10,2014,72,89
Pick 10,2014,73,94
Pick 10,2014,74,80
Pick 10,2014,75,89
Pick 10,2014,76,85
Pick 10,2014,77,89
Pick 10,2014,78,80
Pick 10,2014,79,80
Pick 10,2014,80,98
Pick 10,2015,1,107
Pick 10,2015,2,95
Pick 10,2015,3,101
Pick 10,2015,4,105
Pick 10,2015,5,83
Pick 10,2015,6,100
Pick 10,2015,7,75
Pick 10,2015,8,98
Pick 10,2015,9,93
Pick 10,2015,10,93
Pick 10,2015,11,102
Pick 10,2015,12,99
Pick 10,2015,13,88
Pick 10,2015,14,80
Pick 10,2015,15,97
Pick 10,2015,16,88
Pick 10,2015,17,91
Pick 10,2015,18,76
Pick 10,2015,19,86
Pick 10,2015,20,99
Pick 10,2015,21,99
Pick 10,2015,22,88
Pick 10,2015,23,105
Pick 10,2015,24,95
Pick 10,2015,25,100
Pick 10,2015,26,95
Pick 10,2015,27,77
Pick 10,2015,28,92
Pick 10,2015,29,84
Pick 10,2015,30,89
Pick 10,2015,31,82
Pick 10,2015,32,87
Pick 10,2015,33,93
Pick 10,2015,34,94
Pick 10,2015,35,92
Pick 10,2015,36,93
Pick 10,2015,37,105
Pick 10,2015,38,87
Pick 10,2015,39,91
Pick 10,2015,40,91
Pick 10,2015,41,95
Pick 10,2015,42,93
Pick 10,2015,43,99
Pick 10,2015,44,99
Pick 10,2015,45,89
Pick 10,2015,46,89
Pick 10,2015,47,77
Pick 10,2015,48,72
Pick 10,2015,49,89
Pick 10,2015,50,85
Pick 10,2015,51,87
Pick 10,2015,52,77
Pick 10,2015,53,94
Pick 10,2015,54,97
Pick 10,2015,55,97
Pick 10,2015,56,91
Pick 10,2015,57,94
Pick 10,2015,58,95
Pick 10,2015,59,97
Pick 10,2015,60,97
Pick 10,2015,61,72
Pick 10,2015,62,86
Pick 10,2015,63,83
Pick 10,2015,64,85
Pick 10,2015,65,82
Pick 10,2015,66,105
Pick 10,2015,67,84
Pick 10,2015,68,89
Pick 10,2015,69,82
Pick 10,2015,70,79
Pick 10,2015,71,84
Pick 10,2015,72,85
Pick 10,2015,73,89
Pick 10,2015,74,96
Pick 10,2015,75,100
Pick 10,2015,76,78
Pick 10,2015,77,99
Pick 10,2015,78,96
Pick 10,2015,79,95
Pick 10,2015,80,83
Pick 10,2016,1,88
Pick 10,2016,2,82
Pick 10,2016,3,101
Pick 10,2016,4,90
Pick 10,2016,5,89
Pick 10,2016,6,80
Pick 10,2016,7,94
Pick 10,2016,8,90
Pick 10,2016,9,99
Pick 10,2016,10,87
Pick 10,2016,11,96
Pick 10,2016,12,98
Pick 10,2016,13,92
Pick 10,2016,14,94
Pick 10,2016,15,93
Pick 10,2016,16,89
Pick 10,2016,17,88
Pick 10,2016,18,91
Pick 10,2016,19,96
Pick 10,2016,20,84
Pick 10,2016,21,101
Pick 10,2016,22,92
Pick 10,2016,23,95
Pick 10,2016,24,97
Pick 10,2016,25,88
Pick 10,2016,26,70
Pick 10,2016,27,91
Pick 10,2016,28,94
Pick 10,2016,29,85
Pick 10,2016,30,91
Pick 10,2016,31,106
Pick 10,2016,32,99
Pick 10,2016,33,86
Pick 10,2016,34,90
Pick 10,2016,35,89
Pick 10,2016,36,89
Pick 10,2016,37,80
Pick 10,2016,38,105
Pick 10,2016,39,81
Pick 10,2016,40,103
Pick 10,2016,41,85
Pick 10,2016,42,95
Pick 10,2016,43,104
Pick 10,2016,44,94
Pick 10,2016,45,100
Pick 10,2016,46,109
Pick 10,2016,47,93
Pick 10,2016,48,82
Pick 10,2016,49,92
Pick 10,2016,50,102
Pick 10,2016,51,86
Pick 10,2016,52,86
Pick 10,2016,53,87
Pick 10,2016,54,81
Pick 10,2016,55,95
Pick 10,2016,56,86
Pick 10,2016,57,88
Pick 10,2016,58,93
Pick 10,2016,59,80
Pick 10,2016,60,98
Pick 10,2016,61,97
Pick 10,2016,62,101
Pick 10,2016,63,106
Pick 10,2016,64,97
Pick 10,2016,65,77
Pick 10,2016,66,92
Pick 10,2016,67,88
Pick 10,2016,68,91
Pick 10,2016,69,97
Pick 10,2016,70,91
Pick 10,2016,71,101
Pick 10,2016,72,83
Pick 10,2016,73,94
Pick 10,2016,74,89
Pick 10,2016,75,80
Pick 10,2016,76,90
Pick 10,2016,77,88
Pick 10,2016,78,93
Pick 10,2016,79,93
Pick 10,2016,80,83
Pick 10,2017,1,96
Pick 10,2017,2,76
Pick 10,2017,3,91
Pick 10,2017,4,99
Pick 10,2017,5,80
Pick 10,2017,6,94
Pick 10,2017,7,85
Pick 10,2017,8,81
Pick 10,2017,9,90
Pick 10,2017,10,98
Pick 10,2017,11,91
Pick 10,2017,12,93
Pick 10,2017,13,101
Pick 10,2017,14,102
Pick 10,2017,15,100
Pick 10,2017,16,96
Pick 10,2017,17,84
Pick 10,2017,18,81
Pick 10,2017,19,80
Pick 10,2017,20,95
Pick 10,2017,21,99
Pick 10,2017,22,96
Pick 10,2017,23,100
Pick 10,2017,24,107
Pick 10,2017,25,90
Pick 10,2017,26,84
Pick 10,2017,27,103
Pick 10,2017,28,93
Pick 10,2017,29,95
Pick 10,2017,30,96
Pick 10,2017,31,82
Pick 10,2017,32,84
Pick 10,2017,33,94
Pick 10,2017,34,89
Pick 10,2017,35,88
Pick 10,2017,36,68
Pick 10,2017,37,80
Pick 10,2017,38,88
Pick 10,2017,39,83
Pick 10,2017,40,74
Pick 10,2017,41,93
Pick 10,2017,42,89
Pick 10,2017,43,90
Pick 10,2017,44,97
Pick 10,2017,45,95
Pick 10,2017,46,87
Pick 10,2017,47,101
Pick 10,2017,48,92
Pick 10,2017,49,89
Pick 10,2017,50,100
Pick 10,2017,51,92
Pick 10,2017,52,96
Pick 10,2017,53,83
Pick 10,2017,54,79
Pick 10,2017,55,76
Pick 10,2017,56,94
Pick 10,2017,57,94
Pick 10,2017,58,88
Pick 10,2017,59,91
Pick 10,2017,60,91
Pick 10,2017,61,86
Pick 10,2017,62,86
Pick 10,2017,63,100
Pick 10,2017,64,102
Pick 10,2017,65,101
Pick 10,2017,66,80
Pick 10,2017,67,103
Pick 10,2017,68,96
Pick 10,2017,69,96
Pick 10,2017,70,68
Pick 10,2017,71,82
Pick 10,2017,72,98
Pick 10,2017,73,95
Pick 10,2017,74,103
Pick 10,2017,75,80
Pick 10,2017,76,84
Pick 10,2017,77,85
Pick 10,2017,78,96
Pick 10,2017,79,92
Pick 10,2017,80,104
Pick 10,2018,1,86
Pick 10,2018,2,91
Pick 10,2018,3,93
Pick 10,2018,4,97
Pick 10,2018,5,98
Pick 10,2018,6,100
Pick 10,2018,7,87
Pick 10,2018,8,101
Pick 10,2018,9,119
Pick 10,2018,10,70
Pick 10,2018,11,77
Pick 10,2018,12,92
Pick 10,2018,13,89
Pick 10,2018,14,92
Pick 10,2018,15,94
Pick 10,2018,16,95
Pick 10,2018,17,75
Pick 10,2018,18,91
Pick 10,2018,19,88
Pick 10,2018,20,90
Pick 10,2018,21,86
Pick 10,2018,22,83
Pick 10,2018,23,98
Pick 10,2018,24,84
Pick 10,2018,25,83
Pick 10,2018,26,98
Pick 10,2018,27,94
Pick 10,2018,28,81
Pick 10,2018,29,87
Pick 10,2018,30,93
Pick 10,2018,31,108
Pick 10,2018,32,89
Pick 10,2018,33,92
Pick 10,2018,34,88
Pick 10,2018,35,92
Pick 10,2018,36,94
Pick 10,2018,37,88
Pick 10,2018,38,99
Pick 10,2018,39,94
Pick 10,2018,40,92
Pick 10,2018,41,87
Pick 10,2018,42,108
Pick 10,2018,43,97
Pick 10,2018,44,85
Pick 10,2018,45,101
Pick 10,2018,46,89
Pick 10,2018,47,88
Pick 10,2018,48,73
Pick 10,2018,49,91
Pick 10,2018,50,102
Pick 10,2018,51,87
Pick 10,2018,52,92
Pick 10,2018,53,98
Pick 10,2018,54,89
Pick 10,2018,55,81
Pick 10,2018,56,96
Pick 10,2018,57,85
Pick 10,2018,58,83
Pick 10,2018,59,101
Pick 10,2018,60,102
Pick 10,2018,61,92
Pick 10,2018,62,92
Pick 10,2018,63,101
Pick 10,2018,64,96
Pick 10,2018,65,89
Pick 10,2018,66,89
Pick 10,2018,67,96
Pick 10,2018,68,87
Pick 10,2018,69,105
Pick 10,2018,70,86
Pick 10,2018,71,87
Pick 10,2018,72,95
Pick 10,2018,73,79
Pick 10,2018,74,85
Pick 10,2018,75,98
Pick 10,2018,76,89
Pick 10,2018,77,96
Pick 10,2018,78,83
Pick 10,2018,79,79
Pick 10,2018,80,93
Pick 10,2019,1,90
Pick 10,2019,2,95
Pick 10,2019,3,93
Pick 10,2019,4,84
Pick 10,2019,5,88
Pick 10,2019,6,89
Pick 10,2019,7,82
Pick 10,2019,8,94
Pick 10,2019,9,95
Pick 10,2019,10,80
Pick 10,2019,11,93
Pick 10,2019,12,98
Pick 10,2019,13,89
Pick 10,2019,14,88
Pick 10,2019,15,84
Pick 10,2019,16,89
Pick 10,2019,17,93
Pick 10,2019,18,99
Pick 10,2019,19,87
Pick 10,2019,20,88
Pick 10,2019,21,82
Pick 10,2019,22,80
Pick 10,2019,23,90
Pick 10,2019,24,101
Pick 10,2019,25,88
Pick 10,2019,26,92
Pick 10,2019,27,98
Pick 10,2019,28,80
Pick 10,2019,29,84
Pick 10,2019,30,109
Pick 10,2019,31,75
Pick 10,2019,32,102
Pick 10,2019,33,100
Pick 10,2019,34,82
Pick 10,2019,35,90
Pick 10,2019,36,97
Pick 10,2019,37,93
Pick 10,2019,38,87
Pick 10,2019,39,76
Pick 10,2019,40,93
Pick 10,2019,41,94
Pick 10,2019,42,77
Pick 10,2019,43,88
Pick 10,2019,44,96
Pick 10,2019,45,108
Pick 10,2019,46,97
Pick 10,2019,47,83
Pick 10,2019,48,79
Pick 10,2019,49,88
Pick 10,2019,50,78
Pick 10,2019,51,100
Pick 10,2019,52,94
Pick 10,2019,53,111
Pick 10,2019,54,83
Pick 10,2019,55,82
Pick 10,2019,56,90
Pick 10,2019,57,105
Pick 10,2019,58,95
Pick 10,2019,59,98
Pick 10,2019,60,98
Pick 10,2019,61,101
Pick 10,2019,62,92
Pick 10,2019,63,99
Pick 10,2019,64,97
Pick 10,2019,65,92
Pick 10,2019,66,70
Pick 10,2019,67,88
Pick 10,2019,68,107
Pick 10,2019,69,91
Pick 10,2019,70,98
Pick 10,2019,71,101
Pick 10,2019,72,89
Pick 10,2019,73,73
Pick 10,2019,74,89
Pick 10,2019,75,96
